User-ID,Location,Age
3821,"scottdale, pennsylvania, usa",36.0
3827,"orlando, florida, usa",23.0
3840,"meriden, connecticut, usa",46.0
3853,"erie, colorado, usa",
3865,"chandler, arizona, usa",25.0
3917,"toronto, ontario, canada",25.0
3948,"asheville, north carolina, usa",
3951,"clearwater, florida, usa",
4017,"new orleans, louisiana, usa",48.0
4092,"hixson, tennessee, usa",27.0
4098,"mei foo, kowloon, hong kong",30.0
4103,"barcelona, barcelona, spain",27.0
4131,"hemel hempstead, england, united kingdom",51.0
4144,"winnipeg, manitoba, canada",31.0
4157,"birmingham, alabama, usa",39.0
4183,"anchorage, alaska, usa",57.0
4223,"oldenburg, niedersachsen, germany",28.0
4228,"austin, texas, usa",41.0
4370,"kingston, ontario, canada",46.0
4385,"albq, new mexico, usa",33.0
4386,"rio rancho, new mexico, usa",
4433,"ploiesti, prahova, romania",17.0
4483,"aldergrove, british columbia, canada",
4541,"atlanta, georgia, usa",32.0
4547,"cento, ferrara, italy",24.0
4570,"santa monica, california, usa",40.0
4571,"melbourne, victoria, australia",23.0
4600,"little rock, arkansas, usa",32.0
4622,"norfolk, virginia, usa",18.0
4667,"münchen, bayern, germany",31.0
4781,"manchester, new hampshire, usa",47.0
4785,"litchfield, connecticut, usa",30.0
4795,"rochester, new york, usa",18.0
4799,"keswick, cumbria, united kingdom",
4802,"london, england, united kingdom",28.0
4809,"grosse pointe, michigan, usa",
4845,"surrey, ,",
4864,"atascadero, california, usa",30.0
4895,"moreno valley, california, usa",
4896,"ploiesti, prahova, romania",18.0
4907,"adelaide, south australia, australia",40.0
4938,"charleston, south carolina, usa",30.0
4976,"bothell, washington, usa",
4999,"aurora, colorado, usa",54.0
5034,"carlisle, pennsylvania, usa",21.0
5037,"dodge center, minnesota, usa",26.0
5048,"montreal, quebec, canada",
5091,"swieqi, n/a, malta",
5100,"boise, idaho, usa",36.0
5101,"montreal, quebec, canada",
5209,"medford, new jersey, usa",48.0
5268,"chandler, arizona, usa",
5286,"dallas, texas, usa",18.0
5290,"victoria, british columbia, canada",
5296,"brooklyn, new york, usa",34.0
5337,"tucker, georgia, usa",
5346,"lynchburg, ,",
5361,"three rivers, michigan, usa",72.0
5375,"placerville, california, usa",47.0
5385,"loomis, california, usa",30.0
5414,"lakewood, washington, usa",
5424,"boulder, colorado, usa",
5439,"houston, texas, usa",66.0
5468,"no comment, wisconsin, usa",15.0
5483,"bayan lepas, penang, malaysia",20.0
5490,"lake charles, louisiana, usa",33.0
5501,"reno, nevada, usa",
5539,"austin, texas, usa",32.0
5543,"cumberland, maryland, usa",29.0
5553,"london, england, united kingdom",23.0
5582,"seattle, washington, usa",26.0
5609,"oradea, bihor, romania",25.0
5636,"lynchburg, virginia, usa",
5669,"chicago, illinois, usa",
5709,"bayan lepas, penang, malaysia",15.0
5722,"providence, rhode island, usa",23.0
5728,"cullowhee, north carolina, usa",22.0
5733,"toronto, ontario, canada",
5737,"newcastle, washington, usa",44.0
5741,"redlands, california, usa",20.0
5760,"springfield, ,",19.0
5761,"seattle, washington, usa",
5768,"boise, idaho, usa",
5777,"the san francisco bay area, california, usa",2.0
5782,"stillwater, minnesota, usa",62.0
5783,"fullerton, california, usa",32.0
5850,"seattle, ,",
5875,"harrisburg, pennsylvania, usa",15.0
5903,"vienna, vienna, austria",25.0
5932,"honolulu, hawaii, usa",
5958,"regina, saskatchewan, canada",37.0
5963,"san diego, california, usa",38.0
6007,"ajax, ontario, canada",
6015,"lacey, washington, usa",
6018,"chapel hill, north carolina, usa",38.0
6066,"townsville, queensland, australia",35.0
6073,"houston, texas, usa",28.0
6092,"weybridge, surrey, united kingdom",
6102,"jamaica, , usa",28.0
6115,"kerrville, texas, usa",
6140,"n/a, ontario, canada",26.0
6161,"wonsocket, rhode island, usa",26.0
6238,"silsden, keighley, west yorkshire, united kingdom",38.0
6242,"calgary, alberta, canada",
6249,"el dorado, kansas, usa",
6251,"wahiawa, hawaii, usa",32.0
6254,"enfield, connecticut, usa",
6280,"a coruña, , spain",46.0
6302,"sidney, british columbia, canada",69.0
6308,"wisconsin rapids, wisconsin, usa",
6312,"raytown, missouri, usa",32.0
6318,"ann arbor, michigan, usa",24.0
6323,"wilmington, north carolina, usa",35.0
6330,"letchworth garden city, england,",37.0
6333,"san jose, california, usa",45.0
6366,"madrid, madrid, spain",20.0
6368,"spartanburg, south carolina, usa",26.0
6401,"aloha, oregon, usa",
6426,"brisbane, queensland, australia",33.0
6431,"wylie, texas, usa",30.0
6432,"burnaby, british columbia, canada",21.0
6452,"santa rosa, california, usa",
6505,"topeka, kansas, usa",56.0
6516,"christchurch, canterbury, new zealand",22.0
6532,"new westminster, british columbia, canada",
6537,"norfolk, ,",28.0
6543,"strafford, missouri, usa",34.0
6563,"burien, washington, usa",31.0
6564,"lisboa, estremadura, portugal",37.0
6566,"port angeles, washington, usa",
6569,"boardman, ohio, usa",54.0
6575,"seattle, washington, usa",
6577,"coral springs, florida, usa",62.0
6582,"solon, ohio, usa",35.0
6604,"vallejo, california, usa",48.0
6611,"oradea, n/a, romania",22.0
6679,"myrtle beach, south carolina, usa",
6689,"east lansing, michigan, usa",
6700,"adrian, missouri, usa",21.0
6772,"calgary, ,",
6789,"boise, idaho, usa",
6795,"portland, oregon, usa",31.0
6803,"austin, texas, usa",
6840,"gloucester, massachusetts, usa",17.0
6866,"paris, ile de france, france",51.0
6893,"cartersville, georgia, usa",20.0
6894,"colorado springs, colorado, usa",20.0
6900,"sunnyvale, california, usa",25.0
6958,"durham, north carolina, usa",
6968,"li, new york, usa",28.0
6988,"yuma, arizona, usa",
7000,"beaconsfield, quebec, canada",14.0
7033,"toronto, ontario, canada",29.0
7056,"pickering, ontario, canada",31.0
7072,"bismarck, north dakota, usa",11.0
7079,"aurora, ontario, canada",
7082,"carlisle, pennsylvania, usa",
7084,"pocahontas, arkansas, usa",22.0
7105,"chertsey, england, united kingdom",
7125,"apo, ae, usa",28.0
7134,"bothell, washington, usa",23.0
7158,"omaha, nebraska, usa",30.0
7160,"fort atkinson, wisconsin, usa",24.0
7210,"rothesay, new brunswick, canada",
7218,"la crescenta, california, usa",31.0
7245,"king, north carolina, usa",
7266,"niagara falls, new york, usa",
7272,"port of spain, none, trinidad and tobago",
7283,"saint marys, georgia, usa",30.0
7286,"pasco, washington, usa",28.0
7287,"chicago, illinois, usa",
7306,"carpinteria, california, usa",29.0
7312,"walnut ridge, arkansas, usa",23.0
7316,"coralville, iowa, usa",
7338,"roswell, georgia, usa",33.0
7341,"half moon bay, california, usa",
7346,"sunnyvale, california, usa",49.0
7352,"houston, texas, usa",53.0
7371,"winnipeg, manitoba, canada",26.0
7398,"naperville, illinois, usa",19.0
7400,"oregon city, oregon, usa",22.0
7403,"terrell, texas, usa",14.0
7404,"cambridge, massachusetts, usa",
7431,"san francisco, california, usa",25.0
7441,"north vancouver, british columbia, canada",19.0
7482,"macarthur, west virginia, usa",49.0
7509,"manhattan beach, california, usa",
7520,"ottawa, ontario, canada",13.0
7523,"st. louis, missouri, usa",35.0
7547,"leipzig, sachsen, germany",36.0
7557,"graham, washington, usa",23.0
7569,"tulsa, , usa",22.0
7576,"san francisco, california, usa",38.0
7614,"santa cruz, california, usa",24.0
7651,"olive branch, mississippi, usa",21.0
7692,"manchester, england, united kingdom",24.0
7749,"frederick, maryland, usa",31.0
7792,"pompton plains, new jersey, usa",60.0
7819,"seattle, ,",27.0
7841,"salt lake city, utah, usa",
7882,"milwaukee, wisconsin, usa",34.0
7886,"kansas city, missouri, usa",27.0
7887,"altoona, pennsylvania, usa",23.0
7890,"newport coast, california, usa",
7893,"sault ste. marie, ontario, canada",44.0
7898,"washington, dc, usa",20.0
7909,"hopewell junction, new york, usa",56.0
7913,"mission hills, california, usa",43.0
7915,"st. paul, minnesota, usa",
7934,"victoria, british columbia, canada",30.0
7958,"oeiras, lisbon, portugal",27.0
7985,"somewhere, california, usa",
8018,"kirkwood, ,",
8019,"toronto, ontario, canada",
8027,"burlington, vermont, usa",
8066,"chicago, illinois, usa",
8067,"owings mills, maryland, usa",26.0
8089,"durham, new hampshire, usa",
8090,"durham, north carolina, usa",36.0
8094,"ourense, ourense, spain",13.0
8100,"spanaway, washington, usa",
8109,"mount pearl, newfoundland, canada",
8187,"bend, oregon, usa",
8188,"san francisco, california, usa",
8245,"torrance, california, usa",31.0
8250,"carrollton, texas, usa",34.0
8253,"tulsa, oklahoma, usa",26.0
8255,"savage, minnesota, usa",47.0
8264,"richmond hill, ontario, canada",
8284,"manchester, kentucky, usa",28.0
8290,"shrewsbury, massachusetts, usa",
8292,"minneapolis, minnesota, usa",
8296,"livermore falls, maine, usa",28.0
8310,"beloit, wisconsin, usa",20.0
8314,"newark, california, usa",36.0
8362,"los angeles, california, usa",28.0
8380,"auburn, california, usa",19.0
8454,"auburndale, massachusetts, usa",
8487,"carrollton, texas, usa",30.0
8503,"montreal, ,",
8529,"logroño, la rioja, spain",
8537,"richmond, british columbia, canada",43.0
8541,"westcliffe, colorado, usa",68.0
8568,"auckland, auckland, new zealand",
8570,"rochester, new york, usa",23.0
8613,"cincinnati, ohio, usa",69.0
8630,"hurst, texas, usa",45.0
8672,"manassas, virginia, usa",17.0
8681,"orlando, florida, usa",34.0
8685,"marietta, georgia, usa",32.0
8695,"redding, california, usa",
8734,"chula vista, california, usa",
8772,"halifax, nova scotia, canada",26.0
8782,"calgary, alberta, canada",239.0
8801,"san francisco, california, usa",24.0
8839,"toronto, ontario, canada",
8855,"seattle, washington, usa",26.0
8864,"st petersburg, florida, usa",26.0
8870,"austin, texas, usa",45.0
8872,"athens, georgia, usa",65.0
8935,"little elm, texas, usa",35.0
8936,"elizabeth city, north carolina, usa",18.0
8937,"murphysboro, ,",37.0
8939,"warrnambool, victoria, australia",
8942,"santa ana, california, usa",
8955,"bayside, new york, usa",42.0
8966,"truth or consequences, new mexico, usa",24.0
8971,"berlin, berlin, germany",27.0
9029,"gavà, barcelona, spain",
9138,"darien, connecticut, usa",
9141,"durango, colorado, usa",65.0
9144,"columbus, ohio, usa",
9155,"chelsea, michigan, usa",
9177,"leicester, leicestershire, united kingdom",26.0
9178,"fremont, california, usa",
9227,"glendora, california, usa",24.0
9266,"warrnambool, victoria, australia",
9272,"san diego, california, usa",16.0
9279,"newport news, virginia, usa",
9289,"kelseyville, california, usa",
9340,"oak park, illinois, usa",35.0
9354,"albuquerque, new mexico, usa",30.0
9357,"quechee, vermont, usa",
9381,"bagshot, surrey, united kingdom",
9408,"waipahu, hawaii, usa",34.0
9417,"whitby, ontario, canada",26.0
9419,"somewhere, texas, usa",
9454,"reno, nevada, usa",
9455,"glen vine, isle of man, united kingdom",36.0
9484,"st. catharines, ontario, canada",
9568,"wichita, kansas, usa",44.0
9574,"lansing, michigan, usa",33.0
9613,"collings lakes, new jersey, usa",34.0
9615,"vancouver, british columbia, canada",
9625,"storm lake, iowa, usa",20.0
9660,"albuquerque, new mexico, usa",35.0
9704,"vancouver, british columbia, canada",22.0
9717,"rockford, illinois, usa",16.0
9721,"san dimas, california, usa",47.0
9747,"o`fallon, missouri, usa",
9800,"huntsville, alabama, usa",36.0
9856,"glendale, colorado, usa",22.0
9893,"beaverton, oregon, usa",50.0
9908,"woodstock, georgia, usa",36.0
9974,"san diego, california, usa",
10001,"mesa, arizona, usa",47.0
10030,"pittsburgh, pennsylvania, usa",66.0
10067,"watton, norfolk, england",61.0
10069,"downham market, england, united kingdom",41.0
10134,"herkimer, new york, usa",19.0
10174,"avalon, new south wales, australia",42.0
10189,"carrum downs, victoria, australia",24.0
10190,"southampton, hampshire, united kingdom",31.0
10199,"eltham, victoria, australia",17.0
10241,"avon, massachusetts, usa",27.0
10250,"berisso, buenos aires, argentina",45.0
10273,"victoria, british columbia,",
10313,"bynum, north carolina, usa",37.0
10314,"beaverton, oregon, usa",
10354,"martinsburg, west virginia, usa",15.0
10424,"chocowinity, north carolina, usa",
10447,"chicago, illinois, usa",
10451,"campbell river, ,",
10560,"chicago, illinois, usa",27.0
10570,"singapore, n/a, singapore",
10590,"shah alam, selangor, malaysia",22.0
10601,"oka, quebec, canada",58.0
10607,"plattsburgh, new york, usa",60.0
10609,"lothian, maryland, usa",42.0
10619,"douglas, alaska, usa",33.0
10627,"downingtown, pennsylvania, usa",
10653,"austell, georgia, usa",
10668,"boise, idaho, usa",
10674,"princeton, wisconsin, usa",
10681,"xxxxxx, xxxxxx, netherlands",
10686,"bloomfield, new jersey, usa",27.0
10697,"lexington, kentucky, usa",20.0
10708,"ijamsville, maryland, usa",28.0
10759,"copenhagen, n/a, denmark",
10819,"richmond, kentucky, usa",27.0
10921,"middleburg, florida, usa",65.0
10924,"silver lake, missouri, usa",20.0
10932,"marco island, florida, usa",49.0
11024,"lacygne, kansas, usa",64.0
11031,"norfolk, virginia, usa",38.0
11036,"portland, oregon, usa",
11043,"st louis, missouri, usa",
11120,"kerava, uusimaa, finland",58.0
11124,"union city, new jersey, usa",30.0
11137,"washington, dc, usa",
11156,"mesa, arizona, usa",50.0
11181,"reno, nevada, usa",
11201,"groningen, groningen, netherlands",30.0
11224,"tumwater, washington, usa",51.0
11245,"scarborough, ontario, canada",
11266,"tujunga, california, usa",
11283,"naples, maine, usa",
11285,"kamloops, british columbia, canada",32.0
11320,"peterborough, ontario, canada",
11325,"seattle, washington, usa",23.0
11399,"brisbane, ,",
11400,"ottawa, ontario, canada",49.0
11435,"ventura, california, usa",61.0
11437,"santa ana, california, usa",
11443,"tuolumne, california, usa",
11450,"loma linda, california, usa",62.0
11451,"millersville, maryland, usa",
11453,"freeland, michigan, usa",36.0
11464,"calgary, alberta, canada",16.0
11497,"london, england, united kingdom",32.0
11507,"calgary, alberta, canada",
11517,"onley, virginia, usa",57.0
11521,"st. louis, missouri, usa",24.0
11601,"brooklyn, new york, usa",
11606,"ottawa, ontario, canada",
11629,"houston, texas, usa",21.0
11638,"seattle, washington, usa",
11654,"central city, alabama, usa",
11657,"cincinnati, ohio, usa",25.0
11676,"n/a, n/a, n/a",
11690,"landau, rheinland-pfalz, germany",30.0
11709,"davison, michigan, usa",29.0
11718,"reno, nevada, usa",
11724,"west lawn, pennsylvania, usa",42.0
11851,"santa monica, california, usa",25.0
11916,"brooklyn, new york, usa",
11944,"santo tirso, porto, portugal",21.0
11993,"lakewood, colorado, usa",37.0
12026,"lethbridge, ,",29.0
12080,"etobicoke, ontario, canada",50.0
12100,"quezon city, national capital region, philippines",26.0
12110,"dracut, massachusetts, usa",43.0
12112,"austin, texas, usa",40.0
12123,"portage, michigan, usa",
12137,"north vancouver, british columbia, canada",
12154,"pittsburgh, pennsylvania, usa",41.0
12238,"oklahoma city, oklahoma, usa",31.0
12272,"ploiesti, prahova, romania",18.0
12293,"denver, colorado, usa",42.0
12319,"wolfeboro, new hampshire, usa",
12331,"athens, n/a, greece",31.0
12343,"grass lake, michigan, usa",42.0
12423,"bloomington, illinois, usa",52.0
12433,"canberra, act, australia",
12457,"bridgeport, west virginia, usa",36.0
12486,"erlangen, bayern, germany",27.0
12489,"houston, texas, usa",26.0
12512,"deventer, overijssel, netherlands",34.0
12515,"redwood city, california, usa",
12535,"new haven, connecticut, usa",
12537,"byron, minnesota,",
12538,"byron, minnesota, usa",18.0
12569,"selangor, subang jaya, malaysia",22.0
12570,"kailua, hawaii, usa",
12573,"mesquite, texas, usa",20.0
12586,"somerville, massachusetts, usa",20.0
12619,"parksville, british columbia, canada",56.0
12650,"donostia, gipuzkoa, spain",27.0
12651,"nantwich, england, united kingdom",38.0
12657,"bremen, bremen, germany",48.0
12685,"charlotte, north carolina, usa",
12694,"smyrna, georgia, usa",
12702,"valley stream, new york, usa",31.0
12707,"edmonton, alberta, canada",37.0
12742,"d`ville, georgia, usa",
12756,"san jose, california, usa",
12786,"chapmanville, west virginia, usa",
12799,"omakau, otago, new zealand",44.0
12811,"teaneck, new jersey, usa",
12824,"long beach, california, usa",18.0
12835,"hamburg, hamburg, germany",38.0
12863,"london, england, united kingdom",29.0
12866,"tuscaloosa, alabama, usa",
12917,"moore, oklahoma, usa",24.0
12923,"louisville, kentucky, usa",39.0
12951,"raleigh, north carolina, usa",35.0
12966,"n/a, n/a, singapore",28.0
12971,"melbourne, victoria, australia",23.0
12982,"getxo, vizcaya, spain",41.0
12990,"denver, colorado, usa",58.0
12992,"richmond, virginia, usa",26.0
13060,"victoria, british columbia, canada",29.0
13080,"edmonton, alberta, canada",22.0
13082,"bellwood, pennsylvania, usa",
13093,"zaragoza, aragon, spain",29.0
13094,"schenectady, new york, usa",24.0
13104,"marysville, washington, usa",25.0
13164,"scottsburg, indiana, usa",33.0
13168,"burlington, vermont, usa",60.0
13227,"hammond, louisiana, usa",24.0
13256,"malden, massachusetts, usa",38.0
13259,"raleigh, north carolina, usa",57.0
13273,"harrisburg, pennsylvania, usa",201.0
13279,"moodus, connecticut, usa",
13319,"salem, oregon, usa",
13331,"champaign, illinois, usa",58.0
13393,"kettering, ohio, usa",
13528,"montreal, quebec, canada",21.0
13540,"doha, doha, qatar",15.0
13551,"raleigh, north carolina, usa",
13552,"cordova, tennessee, usa",32.0
13582,"lisboa, lisboa, portugal",29.0
13607,"clayton, north carolina, usa",31.0
13642,"birmingham, alabama, usa",
13657,"revere, massachusetts, usa",
13664,"escondido, california, usa",
13709,"tucson, arizona, usa",
13754,"arlington, washington, usa",48.0
13763,"kansas city, missouri, usa",
13850,"online, n/a, usa",28.0
13877,"gainesville, florida, usa",27.0
13886,"spokane, washington, usa",
13896,"torrance, california, usa",
13915,"arnprior, ontario, canada",
13920,"boise, idaho, usa",34.0
13935,"lancaster, pennsylvania, usa",36.0
13947,"jakarta, north carolina, usa",32.0
13958,"grand bay, alabama, usa",
13973,"las vegas, nevada, usa",18.0
13995,"adelaide, south australia, australia",
14007,"berkeley, ,",56.0
14049,"burnaby, british columbia, canada",
14079,"valencia, valencia, spain",41.0
14116,"dallas, texas, usa",31.0
14134,"taberg, new york, usa",17.0
14155,"tirana, n/a, albania",34.0
14176,"mattoon, illinois, usa",57.0
14181,"thomaston, georgia, usa",
14201,"houston, texas, usa",44.0
14220,"portland, oregon, usa",
14225,"kingwood, texas, usa",44.0
14249,"clearwater, florida, usa",22.0
14251,"minneapolis, georgia, usa",
14279,"fresno, california, usa",
14280,"simpsonville, south carolina, usa",
14295,"moline, illinois, usa",45.0
14309,"little rock, arkansas, usa",25.0
14310,"queluz, n/a, portugal",56.0
14326,"austin, texas, usa",
14336,"manchester, new hampshire, usa",28.0
14369,"springfield, ,",
14374,"porter, maine, usa",57.0
14387,"coalville, leicestershire, england, united kingdom",35.0
14422,"apple valley, minnesota, usa",
14433,"gambrills, maryland, usa",57.0
14451,"lisboa, lisboa, portugal",26.0
14456,"edmonton, alberta, canada",27.0
14461,"aachen, nordrhein-westfalen, germany",31.0
14496,"fairbanks, alaska, usa",
14516,"toronto, ontario, canada",25.0
14521,"providence, rhode island, usa",
14538,"fairbanks, alaska, usa",14.0
14546,"houston, texas, usa",41.0
14573,"newburgh, new york, usa",19.0
14583,"allston, massachusetts, usa",
14623,"norman, oklahoma, usa",
14638,"roquemaure, languedoc roussillon, france",33.0
14683,"london, ontario, canada",30.0
14698,"upstate, new york, usa",
14710,"minonk, illinois, usa",18.0
14768,"corvallis, oregon, usa",24.0
14780,"wareham, n/a, united kingdom",
14791,"harrodsburg, kentucky, usa",16.0
14808,"madison, wisconsin, usa",41.0
14875,"baton rouge, louisiana, usa",18.0
14897,"shiki, saitama, japan",24.0
14976,"toronto, ontario, canada",23.0
14982,"fair oaks, ,",
14998,"canton, georgia, usa",25.0
15021,"lake mary, florida, usa",37.0
15040,"setúbal, setúbal, portugal",29.0
15093,"davis, california, usa",21.0
15128,"prague, n/a, czech republic",22.0
15135,"shreveport, louisiana, usa",33.0
15171,"vancouver, british columbia, canada",
15184,"pittsburgh, pennsylvania, usa",36.0
15185,"santander, cantabria, spain",20.0
15195,"ware, massachusetts, usa",43.0
15213,"minneapolis, minnesota, usa",23.0
15258,"livonia, michigan, usa",26.0
15270,"london, england, united kingdom",
15367,"houston, texas, usa",
15381,"houston, texas, usa",
15408,"cary, north carolina, usa",34.0
15418,"vitoria, álava, spain",23.0
15462,"ottawa, ontario, canada",
15497,"fresno, california, usa",38.0
15589,"paris, n/a, france",
15602,"cherry hill, new jersey, usa",21.0
15670,"round rock, texas, usa",
15700,"ponte vedra beach, florida, usa",46.0
15788,"arnold, maryland, usa",
15808,"athens, ohio, usa",23.0
15812,"mill bay, british columbia, canada",
15819,"grapevine, texas, usa",
15822,"lloydminster, saskatchewan, canada",61.0
15845,"bowling green, ohio, usa",
15852,"halifax, nova scotia, canada",28.0
15862,"lewiston, idaho, usa",17.0
15874,"chicago, illinois, usa",
15890,"stockbridge, michigan, usa",
15908,"escondido, california, usa",
15918,"cardiff, wales, united kingdom",23.0
15945,"charlotte, north carolina, usa",36.0
15957,"sydney, new south wales, australia",27.0
15964,"chicago, illinois, usa",26.0
16005,"chicago, illinois, usa",30.0
16009,"stratford, new jersey, usa",25.0
16010,"carlinville, illinois, usa",
16012,"union grove, wisconsin, usa",55.0
16034,"atlanta, georgia, usa",
16036,"crestview, florida, usa",
16046,"silver springs, florida, usa",
16068,"marysville, washington, usa",
16106,"albany, california, usa",44.0
16113,"san rafael, california, usa",
16114,"ottawa, ontario, canada",30.0
16121,"tarrytown, new york, usa",37.0
16125,"charlotte, north carolina, usa",47.0
16130,"hercules, california, usa",34.0
